stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-a04f0e25eb,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.0015,,,,,8,4,0,False,,0.49476324978353126,107,,2.2499999999999742,14.397612715818884,3.894570918249613,3.513636981564167,5.325855638993265,4.8267794634728665,0.5,13.104221503481007,15.382780164765222,14.199281268458526,5.348703702260664,0.0,2.614869827771108,34.86538461538461,2.5159529359593793,3.1837681623762957,2.34709195889873,2.3662449485935264,0.0,0.0,1.7999999999999838,3.6976289955964416,1.5185338916182447,0.40364657834271034,1.0148374674368559,0.0,0.0,0.0,0.019437489934217525,0.0,0.0,0.0,2.1110500209608204e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-cd7bd4cbc4,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.006,,,,,8,4,0,False,,0.49507689342125033,108,,2.2499999999999742,16.155514972265284,4.0262083430206,3.425023720076001,4.013277121332834,3.5142009458124357,0.5,16.28149552817459,19.983899282126387,19.8242221964165,4.0807875097925415,0.0,1.7825242980442022,34.86538461538461,2.651807145024024,3.559418603264693,2.607966304617851,2.6441587021062603,0.0,0.0,1.7999999999999838,3.9759664330803046,1.6143140338323314,0.27353678061257597,0.6977007588628383,0.0,0.0,0.0,0.013172088418599206,0.0,0.0,0.0,1.5768518518787045e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-29a2397102,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.001,,,,,8,4,0,False,,0.4956060766890555,109,,2.2499999999999742,14.568087519298555,3.8937104166674628,3.499072202911905,5.434183623305546,4.935107447785147,0.5,13.365826711195218,15.741493108472007,14.563818936944385,5.456849238705159,0.0,2.574943756070174,34.86538461538461,2.5301856773950147,3.219687367736172,2.3725094453712057,2.3928789967194817,0.0,0.0,1.7999999999999838,3.7252917915222796,1.528574967671653,0.3868973782978501,0.9514101257220523,0.0,0.0,0.0,0.018630936813874326,0.0,0.0,0.0,1.6776512097584427e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c780e10926,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.0,,,,,8,4,0,False,,0.4966726549350225,110,,2.2499999999999742,14.809579411914495,3.8859197205242015,3.483029931339492,5.5391110035702456,5.040034828049847,0.5,13.747456943932047,16.271079766693635,15.113461127200633,5.565325676982108,0.0,2.5066820414967266,34.86538461538461,2.549989219680063,3.2707896225608164,2.4085580371792377,2.4307915894935763,0.0,0.0,1.7999999999999838,3.764232703181359,1.5425399765345258,0.37573290160480777,0.8879827840072491,0.0,0.0,0.0,0.01809331451014315,0.0,0.0,0.0,2.1649532659525903e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c997d49390,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.0005,,,,,8,4,0,False,,0.49926853565624985,111,,2.2499999999999742,14.554647575894112,3.945817635721075,3.548371885062571,5.466132258879059,4.96705608335866,0.5,13.318584158444335,15.669931317619088,14.467301321514817,5.490960784385743,0.0,2.6211323309043495,34.86538461538461,2.5282395185200572,3.2140831118275597,2.3686308126692754,2.388810398166653,0.0,0.0,1.7999999999999838,3.721187371677718,1.5272042326430717,0.3910709455896187,0.9514101257220523,0.0,0.0,0.0,0.018831913798633144,0.0,0.0,0.0,2.0193263536635593e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-1841c48813,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.001,,,,,8,4,0,False,,0.5010194095837652,112,,2.2499999999999742,14.326005374937626,3.98945201417676,3.6114210227278933,5.3987426607637135,4.899666485243315,0.5,12.947741466017234,15.158654497046662,13.930968417169236,5.422486223770018,0.0,2.705758125502432,34.86538461538461,2.5082938929670457,3.163419845551886,2.3328016707301993,2.351302825285692,0.0,0.0,1.7999999999999838,3.682272942575865,1.5131363889839986,0.406110384940775,1.0148374674368559,0.0,0.0,0.0,0.01955613386313764,0.0,0.0,0.0,2.1052479167235613e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2de4d379cd,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.0,,,,,8,4,0,False,,0.5033161182706364,113,,2.2499999999999742,14.541840582382697,4.001072799795713,3.6029476181796554,5.520874618236828,5.021798442716429,0.5,13.268603192158,15.593375526876137,14.364077927620023,5.5471560013840975,0.0,2.6725426084045703,34.86538461538461,2.52622294725972,3.208187225217835,2.364561429521486,2.384543953557074,0.0,0.0,1.7999999999999838,3.7168921900628127,1.5257841280111202,0.3952929821918504,0.9514101257220523,0.0,0.0,0.0,0.019035224809703086,0.0,0.0,0.0,2.6892027296093593e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-3f3670524f,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.0005,,,,,8,4,0,False,,0.5041331568286929,114,,2.2499999999999742,14.31105610941869,4.031564949245286,3.6572679774646213,5.44110287329513,4.942026697774732,0.5,12.898055846433085,15.08332052416764,13.836459773696658,5.457263443876401,0.0,2.7470798580347084,34.86538461538461,2.5061352999984745,3.1572638742555,2.32852573048235,2.3468372549704606,0.0,0.0,1.7999999999999838,3.6777508693855747,1.5116164832387344,0.4102995122533488,1.0148374674368559,0.0,0.0,0.0,0.019757860136417667,0.0,0.0,0.0,1.9466687746824438e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-84347c9b6d,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.0,,,,,8,4,0,False,,0.5078120049142064,115,most stable,2.2499999999999742,14.297925459175179,4.085534495462766,3.713394516047118,5.459670141011589,4.96059396549119,0.5,12.849093863919602,15.009318972417102,13.738830219293888,5.478273694146082,0.0,2.79474638884178,34.86538461538461,2.5040181022686734,3.151254842411037,2.3243505315828643,2.342479354997474,0.0,0.0,1.7999999999999838,3.6733227375998263,1.5101255522303307,0.4145734417882938,1.0148374674368559,0.0,0.0,0.0,0.01996367003738632,0.0,0.0,0.0,1.6106727981591076e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9e08d972c7,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0065,,,,,8,4,0,False,,0.5105074951084467,116,,2.2499999999999742,16.330841286311546,4.301110572459701,3.5926069216780867,3.6760356996208774,3.176959524100479,0.5,16.580624906876857,20.42752558119529,20.443704164249485,3.7500260677056954,0.0,2.0412018111485883,34.86538461538461,2.66179572035876,3.5893756006473545,2.6283499209324184,2.666413414674844,0.0,0.0,1.7999999999999838,3.9974500971758595,1.6213554088634599,0.2734502205376744,0.6977007588628383,0.0,0.0,0.0,0.01316792014200558,0.0,0.0,0.0,1.8631321580248009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-05a88e671b,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.007,,,,,8,4,0,False,,0.5113312587352741,117,,2.2499999999999742,16.34826852698419,4.3247957734119185,3.60048961880271,3.6055581160113457,3.1064819404909474,0.5,16.61251581297776,20.474982106196734,20.51862812534764,3.67909510782279,0.0,2.070203941747363,34.86538461538461,2.662804307939038,3.59240915656047,2.630409040022844,2.6686662263166743,0.0,0.0,1.7999999999999838,3.999626739648336,1.6220666518307758,0.26994595889678996,0.6977007588628383,0.0,0.0,0.0,0.012999173386734626,0.0,0.0,0.0,1.7717662523049776e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b0d6db4cd3,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0075,,,,,8,4,0,False,,0.5123642091045297,118,,2.2499999999999742,16.36605090506099,4.350930857180137,3.6123928058793364,3.5416078148263006,3.042531639305902,0.5,16.644218854675817,20.52210669633309,20.591715539826108,3.614562198039133,0.0,2.099654770369404,34.86538461538461,2.6638125140183515,3.595438864015293,2.632465795311508,2.670917498070941,0.0,0.0,1.7999999999999838,4.00180098726196,1.6227776308994315,0.26647766501859166,0.6977007588628383,0.0,0.0,0.0,0.012832158649180844,0.0,0.0,0.0,1.764348877905571e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-1665c75add,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.0,,,,,8,4,0,False,,0.5127145922255025,119,,2.2499999999999742,16.226791991004557,4.224873649210858,3.645422658494158,4.480374531821334,3.9812983563009356,0.5,16.343864070345244,20.069299835852647,19.824189995733057,4.556235462559919,0.0,1.831795922691577,34.86538461538461,2.6550367209227246,3.5680284933288857,2.6139613239794555,2.6506828573443317,0.0,0.0,1.7999999999999838,3.9824124106802676,1.6165937954026228,0.29406350872813786,0.6342734171480349,0.0,0.0,0.0,0.014160547363963782,0.0,0.0,0.0,1.8175381705818e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-fb972b1457,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.0005,,,,,8,4,0,False,,0.5129239586794914,120,,2.2499999999999742,16.244585675930725,4.239502769779988,3.6456836596890163,4.405504067062352,3.9064278915419535,0.5,16.379416245746512,20.12235912978329,19.907156107578377,4.480755075052811,0.0,1.8605357705015715,34.86538461538461,2.6561733074222875,3.571455541234261,2.616288045396543,2.653220478084897,0.0,0.0,1.7999999999999838,3.984870267867254,1.6173952214945517,0.29027421676039566,0.6342734171480349,0.0,0.0,0.0,0.01397807505171674,0.0,0.0,0.0,1.740139407298692e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-5557f91629,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.001,,,,,8,4,0,False,,0.5130622769241562,121,,2.2499999999999742,16.262363299309648,4.253761676419606,3.6446732729601106,4.3245043847188205,3.825428209198422,0.5,16.415193366070472,20.175766804392673,19.9921220220803,4.399290777111965,0.0,1.8897340359580754,34.86538461538461,2.6573087612393698,3.5748801324515584,2.6186127469972504,2.6557571128538906,0.0,0.0,1.7999999999999838,3.987326058632763,1.6181958571556407,0.2865075780242955,0.6342734171480349,0.0,0.0,0.0,0.013796693599607364,0.0,0.0,0.0,2.0116425955443297e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7966b4a562,"rate_pd|atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.008,,,,,8,4,0,False,,0.5132013328132072,122,,2.2499999999999742,16.383691861473405,4.375693567499881,3.6205154050563078,3.463942330663219,2.96486615514282,0.5,16.676264115616934,20.569779017856398,20.66826277640791,3.536588144177612,0.0,2.129610380236646,34.86538461538461,2.6648196055064113,3.5984661494937886,2.634520619344209,2.6731676037544627,0.0,0.0,1.7999999999999838,4.003973272547644,1.6234878310254608,0.2630175238315622,0.6977007588628383,0.0,0.0,0.0,0.012665536502227445,0.0,0.0,0.0,1.7345327090519656e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-bf46bed3ca,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.0015,,,,,8,4,0,False,,0.5136141176952318,123,,2.2499999999999742,16.280865603187028,4.27341986930457,3.651518485392513,4.2522696745451345,3.753193499024736,0.5,16.45023616644423,20.22792432702032,20.072108854008032,4.326324247349571,0.0,1.9193956688291616,34.86538461538461,2.6584430811272672,3.578285425464414,2.6209265890388593,2.658283192045535,0.0,0.0,1.7999999999999838,3.9897709432173785,1.6189957014652023,0.28277859909652797,0.6342734171480349,0.0,0.0,0.0,0.013617125645207786,0.0,0.0,0.0,2.2451513075715096e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2818c16b26,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.002,,,,,8,4,0,False,,0.5139541778591363,124,,2.2499999999999742,16.29910466993131,4.290763320153518,3.652462092863443,4.171708258178356,3.6726320826579575,0.5,16.48607577625107,20.28138347931919,20.157300918638043,4.245312207695205,0.0,1.9495255820026545,34.86538461538461,2.6595768552185755,3.5817037254589836,2.623246781516084,2.660817425720783,0.0,0.0,1.7999999999999838,3.992222131599155,1.6197951675409534,0.2790670796068118,0.6342734171480349,0.0,0.0,0.0,0.013438398445244361,0.0,0.0,0.0,2.0630291620317007e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-544d94260f,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.0025,,,,,8,4,0,False,,0.5145561046121557,125,,2.2499999999999742,16.31779312512106,4.3113203777190305,3.6573563753868745,4.098247408352133,3.599171232831735,0.5,16.521789950398386,20.334607540923457,20.240905187364888,4.171269563982571,0.0,1.9801532411427258,34.86538461538461,2.6607100736569174,3.5851190879736325,2.6255649492986723,2.663350758886525,0.0,0.0,1.7999999999999838,3.994671248631221,1.620594248427503,0.275388706852265,0.6342734171480349,0.0,0.0,0.0,0.013261267417194127,0.0,0.0,0.0,2.114999305837142e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7e42daa052,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.003,,,,,8,4,0,False,,0.5305187427070351,126,,2.2499999999999742,16.500031532899246,4.6075735734693515,3.839741785084774,3.659002633746618,3.1599264582262196,0.5,16.836665203845545,20.803018942643263,20.93082623347159,3.744100534096468,0.0,2.2794310841015344,34.86538461538461,2.6707049249318815,3.615456508739802,2.6461365597433426,2.6858980648166173,0.0,0.0,1.7999999999999838,4.016340037663734,1.6276403890313906,0.2748551968474081,0.6342734171480349,0.0,0.0,0.0,0.013235576389682417,0.0,0.0,0.0,1.9700227656858458e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-16616b88b6,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.0035,,,,,8,4,0,False,,0.5316451530853873,127,,2.2499999999999742,16.518413654427317,4.636185997319815,3.8534678312040196,3.5879570352137646,3.0888808596933663,0.5,16.868485410128947,20.850247066812585,21.00544143939345,3.6725411567499187,0.0,2.3105494990441615,34.86538461538461,2.671701707341177,3.618450885634014,2.6481683946067074,2.688129649910588,0.0,0.0,1.7999999999999838,4.018488381523908,1.628343355759546,0.2712397502703842,0.6342734171480349,0.0,0.0,0.0,0.013061475554399384,0.0,0.0,0.0,2.2066575800993236e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d1fa88a4c1,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.004,,,,,8,4,0,False,,0.5327115697152437,128,,2.2499999999999742,16.536900749278548,4.6652552114079535,3.8683810874410165,3.5056304579912103,3.006554282470812,0.5,16.90013541581234,20.897175208287052,21.079901686860257,3.5898450428832724,0.0,2.3418810530437986,34.86538461538461,2.6726975925623053,3.621434958331343,2.6501942908239364,2.6903556838402403,0.0,0.0,1.7999999999999838,4.020630755800367,1.6290456960182795,0.26764553055051543,0.6342734171480349,0.0,0.0,0.0,0.012888396892583007,0.0,0.0,0.0,1.895947011613977e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-62b4189b83,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.0045,,,,,8,4,0,False,,0.5340901206893431,129,,2.2499999999999742,16.55579804456751,4.696939937324045,3.8864003928167365,3.441366934669576,2.942290759149177,0.5,16.93181264529599,20.944129946320366,21.152805561892382,3.5249386094198556,0.0,2.3738149339216497,34.86538461538461,2.673693415464054,3.624424152268679,2.6522226587902957,2.692585552345234,0.0,0.0,1.7999999999999838,4.022775570874009,1.6297479963501904,0.26408747879331534,0.6342734171480349,0.0,0.0,0.0,0.012717059889058895,0.0,0.0,0.0,1.9783663189884332e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-6548b5adee,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.0,,,,,8,4,0,False,,0.5505824436776499,130,,2.2499999999999742,16.695252261880956,4.953568417086343,4.089256301850436,3.3485005801334404,2.8494244046130417,0.5,17.144581195073805,21.256945849547368,21.598590842096158,3.4457447006360606,0.0,2.5954631929468706,34.86538461538461,2.680689954724301,3.645041360128317,2.6662456833926003,2.7080212618264876,0.0,0.0,1.7999999999999838,4.037678997412534,1.6346844764979163,0.27229769234464357,0.5708460754332314,0.0,0.0,0.0,0.013112420463938398,0.0,0.0,0.0,1.6311041960902783e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-964677721e,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.0005,,,,,8,4,0,False,,0.5519651535006354,131,,2.2499999999999742,16.71491314360819,4.988414366534465,4.110684311748981,3.2605192567505386,2.76144308123014,0.5,17.176465877375936,21.304144112079253,21.6748057912974,3.357485672434694,0.0,2.6303344086834466,34.86538461538461,2.681673909681999,3.6479901637017416,2.6682462940863885,2.710228605236578,0.0,0.0,1.7999999999999838,4.039795070685634,1.63537845066939,0.26859336163615705,0.5708460754332314,0.0,0.0,0.0,0.012934039437757403,0.0,0.0,0.0,1.8859184535837586e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-a1ad885a0b,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.045",coarse,0.045,0.0,0.001,,,,,8,4,0,False,,0.5536043958231035,132,,2.2499999999999742,16.734892538627054,5.0250423457897595,4.135485426422836,3.190282677311033,2.691206501790634,0.5,17.20831144470983,21.35126059379053,21.749699490930638,3.286682870904942,0.0,2.6656480804080127,34.86538461538461,2.682657422637483,3.6509390947339444,2.6702466187697933,2.7124367288253346,0.0,0.0,1.7999999999999838,4.041910827118266,1.6360721179029332,0.2649165010072677,0.5708460754332314,0.0,0.0,0.0,0.012756981225702211,0.0,0.0,0.0,1.3953527681423494e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2ed2103b30,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.005,,,,,8,4,0,False,,0.5549486409010834,133,,2.2499999999999742,16.7584504947583,5.083157795782854,4.161547798657946,2.8935512432543886,2.39447506773399,0.5,17.256494642035076,21.42575908201035,21.89078721942756,2.99021860997179,0.0,2.731047668039097,34.86538461538461,2.6836790806400783,3.6547044311125356,2.6727329454341344,2.715201915272639,0.0,0.0,1.7999999999999838,4.044403051081422,1.636788925646992,0.2641308044567844,0.6342734171480349,0.0,0.0,0.0,0.012719146224464066,0.0,0.0,0.0,1.8462813655046544e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7ad3e43088,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.0055,,,,,8,4,0,False,,0.5563377792274239,134,,2.2499999999999742,16.776130456443244,5.116535847561371,4.183937687535204,2.817996085134334,2.3189199096139355,0.5,17.28405672207295,21.46648802769252,21.956407056516557,2.914406988362593,0.0,2.7625648325171115,34.86538461538461,2.684529336978053,3.657245941217696,2.674457533330207,2.7171076111760115,0.0,0.0,1.7999999999999838,4.046228321519585,1.637388645208412,0.260604475008138,0.6342734171480349,0.0,0.0,0.0,0.012549336799981334,0.0,0.0,0.0,1.5740116998979934e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c2b6a7a7c0,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.006,,,,,8,4,0,False,,0.5578659975916636,135,,2.2499999999999742,16.79402120070736,5.15099527649658,4.208980758314217,2.7510448483820573,2.251968672861659,0.5,17.311597822726466,21.50716954882084,22.021185850084667,2.8470583042778435,0.0,2.794435074658522,34.86538461538461,2.685379324503459,3.659787564022312,2.6761819486711964,2.7190139351986202,0.0,0.0,1.7999999999999838,4.048053405064552,1.6379881787261992,0.2571065458940768,0.6342734171480349,0.0,0.0,0.0,0.012380894985797433,0.0,0.0,0.0,1.5764576232987692e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-addef53b87,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.0065,,,,,8,4,0,False,,0.5593384709518439,136,,2.2499999999999742,16.81198677557589,5.18564121253473,4.233294322393869,2.6754948806500662,2.1764187051296675,0.5,17.33918757767219,21.547917954808575,22.086805723611874,2.771254393453476,0.0,2.826662216532788,34.86538461538461,2.686228827778347,3.6623260361809216,2.6779043991316565,2.7209188375736106,0.0,0.0,1.7999999999999838,4.049876509377932,1.638587374806706,0.25362698350013013,0.6342734171480349,0.0,0.0,0.0,0.012213337615967839,0.0,0.0,0.0,1.6364839221098418e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-f74b4bfa89,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.05",coarse,0.05,0.0,0.007,,,,,8,4,0,False,,0.5608519840400423,137,,2.2499999999999742,16.830095798442432,5.220909998019339,4.259168908846635,2.5999550161485487,2.1008788406281504,0.5,17.366791032771026,21.588675956504957,22.15242476706603,2.695461364926871,0.0,2.859250062312621,34.86538461538461,2.68707795340892,3.6648629844185012,2.6796257789492524,2.7228233429997775,0.0,0.0,1.7999999999999838,4.051698528684453,1.6391863083445841,0.25017084124995526,0.6342734171480349,0.0,0.0,0.0,0.012046908036718536,0.0,0.0,0.0,1.4622604177006334e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
