stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
loiter_xy,loiter_xy-0c70e9926e,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,0.6,0.4,,9,7,0,False,,2.697183639631586,125,,7.999999999999852,25.780675842324452,30.699872428541404,28.440096011068054,13.468317667933126,3.7142857142857144,2.9417475714020975,3.5958915470272736,0.0,9.46136083868728,9.672230417379373,0.3216844014326337,0.4080475125078432,0.7180122257136702,0.7319416989438999,1.7142857142857142,5.142857142857143,6.8621428571427305,0.17021954441365347,0.5432410525103976,0.4363230483388847,1.8038710983963224,0.0,0.0,0.0,0.021075405543545,0.0,0.0,0.0,1.963101633033347e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e66c69cafd,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=1.5",full,0.0425,0.0,0.00775,9.5,0.6,1.5,,9,7,0,False,,2.7025156034180156,126,,7.999999999999852,55.58485745528984,60.28868162623204,54.09523331025081,28.379801708567193,5.142857142857143,6.5911408403618825,6.955071728256392,0.0,19.976109096794683,29.79040452600737,0.17611573095512933,0.5012291442294441,0.5125975493656636,0.9032104844558899,4.571428571428571,4.857142857142857,6.8621428571427305,0.21255917722430653,0.3143357858907244,0.9681700607978101,2.8866471007274725,0.0,0.0,0.0,0.0474025575584767,0.0,0.0,0.0,4.2692324535182367e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-201cc32dd2,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,0.7,0.4,,9,7,0,False,,2.7075627460405753,127,,7.999999999999852,26.000001362311675,30.913904667367657,28.602311171996345,13.484092640659426,3.7142857142857144,3.01970034780518,3.662648189501342,0.0,9.635803647370397,9.717488370030086,0.2911888375234348,0.4127872955996673,0.7316919761293548,0.7405496192658515,1.7142857142857142,4.285714285714286,6.8621428571427305,0.25668310789918053,0.5225272472821134,0.440944350035642,1.7905319025728095,0.0,0.0,0.0,0.02130238194510991,0.0,0.0,0.0,2.1917604788089696e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-a03d62a8c0,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=0.9",full,0.0425,0.0,0.00775,9.5,1.2,0.9,,9,7,0,False,,2.719323795001538,128,,7.999999999999852,41.56074586083764,43.641584884397844,39.469163104934275,21.278163751810723,4.285714285714286,5.901245795392973,5.835903239057315,0.0,16.25913653717564,22.80552427855857,0.2173691055469495,0.46439196922701315,0.5766784780354889,0.8374381931330473,3.7142857142857144,5.142857142857143,6.8621428571427305,0.20342194170756817,0.3761473758149935,0.708351788376026,2.445786430739792,0.0,0.0,0.0,0.03455608911193676,0.0,0.0,0.0,5.261931137048455e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-12643fb98e,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=0.3",full,0.0425,0.0,0.00775,9.5,1.2,0.3,,9,7,0,False,,2.722009122238032,129,,7.999999999999852,24.013476586932576,27.63420269428462,24.842244961046948,12.438356555079565,2.857142857142857,2.912232747426362,3.150778899337133,0.0,6.985280252757024,9.044849747860292,0.298317532228511,0.44104492036850124,0.7163199770875968,0.7550592676995845,1.7142857142857142,4.0,6.8621428571427305,0.28033355196909165,0.5935953858277322,0.400568663654249,1.876197512929507,0.0,0.0,0.0,0.019350912433169363,0.0,0.0,0.0,2.475138141564188e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-2fd943b639,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=1.4",full,0.0425,0.0,0.00775,9.5,0.7,1.4,,9,7,0,False,,2.7418944006628845,130,,7.999999999999852,54.24188131506747,58.723451535162994,52.67337834184753,27.513864142363452,5.142857142857143,6.602384821269548,6.746946848163688,0.0,19.275747425063326,29.272573481762713,0.17462617295117042,0.5078422007417445,0.5177845490905756,0.9330489979990002,4.571428571428571,1.4285714285714286,6.8621428571427305,0.2543924824033463,0.3175833806452712,0.9428385359390354,3.9234173391389646,0.0,0.0,0.0,0.04617444452366789,0.0,0.0,0.0,4.793266670800831e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-083ceec079,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,0.5,1.7,,9,7,0,False,,2.741929463782028,131,,7.999999999999852,61.20509591493232,69.40855309999144,61.817862100871935,32.49271847974317,5.428571428571429,6.962578638572487,7.824872733232838,0.0,21.779338958341395,33.461551631196535,0.18602964547194806,0.5125455012019107,0.5216927500160976,0.9247848654458876,4.0,3.7142857142857144,6.8621428571427305,0.21339114055656758,0.30950268554276616,1.0690371164736447,3.0222735652712553,0.0,0.0,0.0,0.052454968571848296,0.0,0.0,0.0,6.754321600217765e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-f0866dd76b,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.4,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,0.4,1.9,,9,7,0,False,,2.7550887623604727,132,,7.999999999999852,65.95380464615205,78.73914498399643,71.62814004446402,35.9974513843443,5.428571428571429,7.168841835958339,8.465506390446146,0.0,23.343880909304435,36.357947304561456,0.2072403032301072,0.5190297804774148,0.5052830043666051,0.9280755803030646,3.7142857142857144,3.142857142857143,6.8621428571427305,0.17642157932821853,0.3156651123025494,1.1539879362346552,3.645124640770257,0.0,0.0,0.0,0.05673396939165124,0.0,0.0,0.0,8.628707015406972e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-739f757472,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,0.3,2.1,,9,7,0,False,,2.7623432022006145,133,,7.999999999999852,69.14554675724558,85.38398700256182,76.80530472500509,39.03159262460764,6.0,7.2041618669049585,8.738639045126149,0.0,24.42577170058419,39.888314107043065,0.19110366247836996,0.5474615853222801,0.5010290908939319,0.981673243407989,3.4285714285714284,5.428571428571429,6.8621428571427305,0.1718684979306326,0.32249592061984905,1.2151082551318642,3.0522247787908534,0.0,0.0,0.0,0.05979137067455133,0.0,0.0,0.0,8.709372360419978e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-9d0b0665f0,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.9,psc_ne_vel_p=1.2",full,0.0425,0.0,0.00775,9.5,0.9,1.2,,9,7,0,False,,2.767002488095939,134,,7.999999999999852,50.70829209297026,57.03168624336657,52.49101437267843,25.346930562602115,4.571428571428571,6.545987356830815,6.865267038653718,0.0,18.897404627413405,27.642409230547436,0.21530723026403445,0.491309496881672,0.5942721759909523,0.8755611537220435,4.0,6.571428571428571,6.8621428571427305,0.14213333367957628,0.33673267513677896,0.8682519593547999,2.729423484118835,0.0,0.0,0.0,0.042496381793079394,0.0,0.0,0.0,4.1580956956320655e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b95b97e2fd,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=0.5",full,0.0425,0.0,0.00775,9.5,0.6,0.5,,9,7,0,False,,2.7758705571856255,135,,7.999999999999852,26.910780345136185,31.171470946897404,28.724667026615844,14.190909871081818,3.4285714285714284,3.197740760058829,3.939957513679576,0.0,9.280609610298699,10.319134519212339,0.36579024980299674,0.42246051799292056,0.6280271089208195,0.7527548826908479,1.1428571428571428,3.7142857142857144,6.8621428571427305,0.16315684444348633,0.5420512254064995,0.4417722596823253,0.7506885572490278,0.0,0.0,0.0,0.02135528270626519,0.0,0.0,0.0,2.049379088439847e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-dfd5113a9e,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,1.4,0.8,,9,7,0,False,,2.7785090359718487,136,,7.999999999999852,39.59074163796834,41.67815499740954,37.64638839339456,20.331375502086413,4.285714285714286,5.889245344133583,5.601339397473878,0.0,15.36445849648658,21.74441908451515,0.21675758470061648,0.4858742731807427,0.5699483692061241,0.8828378038473146,3.4285714285714284,3.7142857142857144,6.8621428571427305,0.20591303045196477,0.3964825134091078,0.6669535905102084,2.360257090620076,0.0,0.0,0.0,0.032541253234363944,0.0,0.0,0.0,5.08462148910886e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-5101d5e683,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=1.3",full,0.0425,0.0,0.00775,9.5,0.8,1.3,,9,7,0,False,,2.789025454442842,137,,7.999999999999852,52.59244902383815,58.08626295070974,52.51577452307614,26.450477882552725,5.142857142857143,6.59424492997491,6.7938515205846,0.0,19.10496775561081,28.445626306266554,0.20029623934338123,0.510063129384983,0.5629290971529773,0.9305497144043277,4.285714285714286,5.142857142857143,6.8621428571427305,0.18744828093833651,0.32767909613313734,0.9048584622648602,2.779289406099807,0.0,0.0,0.0,0.04430858191173629,0.0,0.0,0.0,4.2927187366179936e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-c02b92b5f2,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=1.6",full,0.0425,0.0,0.00775,9.5,0.6,1.6,,9,7,0,False,,2.7891640226549788,138,,7.999999999999852,59.8578441712155,66.08058160258214,58.7635714769626,31.379033559992955,5.428571428571429,7.040928488721443,7.6644513793822995,0.0,21.755142333844987,32.75528889458582,0.18883830466903503,0.5297201541251183,0.5406823861119695,0.9477020344397287,4.0,4.0,6.8621428571427305,0.24537215743655413,0.310038438105034,1.0444455919341953,2.980664622200674,0.0,0.0,0.0,0.05126391254049437,0.0,0.0,0.0,6.1622683921115135e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-a4c3baeea5,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.4,psc_ne_vel_p=2",full,0.0425,0.0,0.00775,9.5,0.4,2.0,,9,7,0,False,,2.7997801099399346,139,,7.999999999999852,69.69598519281301,84.7690418501395,77.07786420984239,39.055627267447164,5.428571428571429,7.48928368163716,8.983421444412286,0.0,24.999392144904878,39.84376697345722,0.19213293615478838,0.5637977112968255,0.534048436912319,1.007403802893553,4.571428571428571,4.285714285714286,6.8621428571427305,0.15915989446896384,0.3101091575089083,1.2174793989175672,3.1092860391675345,0.0,0.0,0.0,0.06000583560800662,0.0,0.0,0.0,8.404214453780413e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-8b2da0f7d6,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,0.5,1.8,,9,7,0,False,,2.8130502603479037,140,,7.999999999999852,65.59798367708154,76.37623405001384,68.63900268019151,35.527814217582765,5.428571428571429,7.374161056595274,8.540880518974427,0.0,23.54884781024756,36.27992411764408,0.19710392454985776,0.544271851155885,0.5541939539929931,0.9853850035861907,4.0,2.857142857142857,6.8621428571427305,0.17714336399091932,0.3083278244735714,1.1432284908701489,3.070764180296326,0.0,0.0,0.0,0.05624330006414367,0.0,0.0,0.0,8.121826756982773e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-5179d95d16,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=0.6",full,0.0425,0.0,0.00775,9.5,1.5,0.6,,9,7,0,False,,2.8165090102729904,141,,7.999999999999852,34.46489572493799,39.49776920178927,36.50050304083198,16.546897948556673,3.7142857142857144,4.956337073988471,5.260269625401868,0.0,13.152078885238382,18.711597228416228,0.2755859906908671,0.4560193955908973,0.604725557819699,0.8144276374263411,3.142857142857143,5.428571428571429,6.8621428571427305,0.21217439557328707,0.4344673366996292,0.5892615142542185,3.5600666700923633,0.0,0.0,0.0,0.02865477105540029,0.0,0.0,0.0,3.748857415969107e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-eb1fff4d7a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,1.5,0.8,,9,7,0,False,,2.8167148183669277,142,,7.999999999999852,40.79153750366449,45.01911263602799,40.71893674622578,20.8552456198996,4.0,6.1052030493988365,5.931778139083069,0.0,16.286697449198424,23.25278182872434,0.23426110638505665,0.5170871633129054,0.5402838850045576,0.9358278666357119,3.7142857142857144,4.285714285714286,6.8621428571427305,0.130856321936571,0.4126511823020512,0.6900311209982763,3.679225277234704,0.0,0.0,0.0,0.03370797013761509,0.0,0.0,0.0,5.347885510708667e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4a578ffab0,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=1.5",full,0.0425,0.0,0.00775,9.5,0.7,1.5,,9,7,0,False,,2.8215549275060665,143,,7.999999999999852,58.363853447195126,63.28690639454227,56.7857595021673,30.07705540021404,5.142857142857143,7.081794388791626,7.45790602713826,0.0,21.545803063595486,31.763459926716216,0.18880167267044975,0.5445785137300028,0.5547596928238963,0.9842732780370491,4.571428571428571,4.285714285714286,6.8621428571427305,0.23571921745523908,0.31463848791577453,1.0145011168803406,2.9945471737420495,0.0,0.0,0.0,0.049802542816885516,0.0,0.0,0.0,4.647527322799113e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-6d67c9a888,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=1.1",full,0.0425,0.0,0.00775,9.5,1.0,1.1,,9,7,0,False,,2.8339586616205725,144,,7.999999999999852,48.77423931940217,55.3636224494462,50.979964943615414,24.08741852103821,4.571428571428571,6.4893207520912926,6.9883847899743685,0.0,18.596125148241526,26.61364658408666,0.24067700128000666,0.4820506532955651,0.6423364225075926,0.8450749240562508,3.7142857142857144,6.285714285714286,6.8621428571427305,0.20280691807575663,0.3510191184062529,0.8390263529167932,3.519999523748236,0.0,0.0,0.0,0.0410414575943361,0.0,0.0,0.0,4.667841514375133e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-1cf3562298,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=1",full,0.0425,0.0,0.00775,9.5,1.2,1.0,,9,7,0,False,,2.8357618416967787,145,,7.999999999999852,45.929179568492465,48.99682868847049,44.225354280672086,23.784088819275727,4.571428571428571,6.509861110743076,6.616742471752443,0.0,17.761337327442455,26.057070566842803,0.22143621256448828,0.48707515279317637,0.6066410961076846,0.8717732540944118,3.7142857142857144,2.0,6.8621428571427305,0.2834351248884222,0.36972648647571693,0.7872207249570012,2.546822492353591,0.0,0.0,0.0,0.038514645912088356,0.0,0.0,0.0,4.793720244714446e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-21fdda57df,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=1.4",full,0.0425,0.0,0.00775,9.5,0.8,1.4,,9,7,0,False,,2.848852623339888,146,,7.999999999999852,56.68335023326187,61.81179066884079,55.77488638562969,29.075705359211327,5.142857142857143,7.06933257093295,7.330622414969706,0.0,20.5899805438413,31.006163316080062,0.19839822757948952,0.553498229618982,0.5604387879802415,1.016516832583673,4.285714285714286,2.0,6.8621428571427305,0.19445849625004077,0.32220785014337777,0.9779680704272848,2.9001460529075076,0.0,0.0,0.0,0.04801039711248404,0.0,0.0,0.0,4.356022074152145e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4ae4013e3b,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,0.2,2.2,,9,7,0,False,,2.854346458553976,147,,7.999999999999852,68.66750842921473,86.590451082275,77.92026729548559,38.930542791519365,6.0,6.939894797296743,8.596201051411697,0.0,24.169139023542982,39.69476000661149,0.25331216689687763,0.5325133651116661,0.5046480155068916,0.9590317409809777,3.142857142857143,4.0,6.8621428571427305,0.1658539057172417,0.35643030720070795,1.2150160786102409,3.194394793140973,0.0,0.0,0.0,0.05970113246768053,0.0,0.0,0.0,8.716295567459796e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-262147c8cf,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=0.9",full,0.0425,0.0,0.00775,9.5,1.3,0.9,,9,7,0,False,,2.864547873818211,148,,7.999999999999852,42.5337993093968,43.77284629964765,39.230721920986475,22.129245637345946,4.571428571428571,6.198939302951688,5.972200242431186,0.0,16.888813068025822,23.915701344785138,0.2213676001034701,0.5051349650683354,0.6095030561554363,0.9199003163788975,3.7142857142857144,3.7142857142857144,6.8621428571427305,0.21765446463274693,0.38234169672664164,0.7218519239264859,2.4588873347830105,0.0,0.0,0.0,0.035271552462200456,0.0,0.0,0.0,5.22713666695094e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-06ff95e997,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,0.5,1.9,,9,7,0,False,,2.865166246566555,149,,7.999999999999852,69.9948842480464,83.63157574944196,76.1077674196541,38.63140395681772,5.428571428571429,7.772304626813286,9.2171489454872,0.0,25.56000146021864,39.337144798766325,0.2051301108669951,0.5819752200050109,0.5745967590628946,1.0462364533129875,4.285714285714286,2.5714285714285716,6.8621428571427305,0.12694131025659666,0.3078224877310481,1.2172353562648108,3.1063652318220885,0.0,0.0,0.0,0.06006787319456456,0.0,0.0,0.0,8.795071034650474e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e6a0530ab6,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=1.2",full,0.0425,0.0,0.00775,9.5,1.0,1.2,,9,7,0,False,,2.866617927663174,150,,7.999999999999852,52.66078174981573,59.47653483053769,54.7105995781677,26.61021943668178,4.571428571428571,6.950148394509517,7.330035880161394,0.0,20.151039167922054,29.15857997037687,0.2286373521201914,0.5250698820750654,0.632333172617438,0.93403236962929,4.285714285714286,6.0,6.8621428571427305,0.13062193850178042,0.34291323891321474,0.899548586999133,2.752550636194095,0.0,0.0,0.0,0.044123209735619374,0.0,0.0,0.0,3.8850411603168135e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4dab8e7710,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=2.2",full,0.0425,0.0,0.00775,9.5,0.3,2.2,,9,7,0,False,,2.8739832571382973,151,,7.999999999999852,73.16693950269233,92.60244625432024,82.47890452196657,42.77321080053759,6.0,7.5566297362964026,9.411146741084634,0.0,26.352569093449485,42.586569997221446,0.20156467413492085,0.5902149604382908,0.5474336911240355,1.0643459645820017,3.4285714285714284,4.285714285714286,6.8621428571427305,0.17538852754027917,0.3216888583146474,1.2898669319579663,3.116797124257907,0.0,0.0,0.0,0.06362867798238447,0.0,0.0,0.0,8.639270691976313e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-79c50b11e6,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.9,psc_ne_vel_p=1.3",full,0.0425,0.0,0.00775,9.5,0.9,1.3,,9,7,0,False,,2.904413288500643,152,,7.999999999999852,54.82243782759788,60.974721582689945,55.12437692406906,27.72356786345664,5.142857142857143,7.025112334067151,7.28943442950643,0.0,20.526790801220063,29.994389322150514,0.2155181883741894,0.548545782165049,0.6073994775389139,0.9999056222871678,4.285714285714286,5.142857142857143,6.8621428571427305,0.2071595159778674,0.33227091343030135,0.9397364313673867,2.782096840284865,0.0,0.0,0.0,0.046127695733732765,0.0,0.0,0.0,4.2645059641373204e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
