time,x_cg,z_cg,theta_deg,vx,vz,omega,thrust,vane_angle_deg,target_x,target_z,theta_target_deg,omega_target,ax_target,thrust_cmd,vane_angle_cmd_deg,thrust_force_x,thrust_force_z,vane_force_x,vane_force_z,drag_force_x,drag_force_z,total_force_x,total_force_z,vane_moment,damping_moment,total_moment,x_ddot,z_ddot,theta_ddot,desired_moment,rate_error,rate_p,rate_i,rate_d,rate_ff,mixer_unattainable_moment,motor_saturated,servo_angle_saturated,servo_rate_saturated,mixer_saturated
1.45,0.4211831943250366,0.9984333074268382,-6.995279613675986,-0.2601043477923992,-0.0012546048571346101,0.11350957144719627,14.861297973540369,-0.48328695466526467,0.0,1.0,-0.2968827712953798,0.8183635565331326,-0.050831772888390137,14.847147225555029,-0.4798767300329587,-1.8099213791798288,14.75067327478793,-0.09331587806489543,-0.011449945340140447,0.02601043477923992,0.00012546048571346102,-1.8772268224654844,0.024348789933502615,0.023503928325009093,-0.004540382857887851,0.018963545467121243,-1.251484548310323,0.016232526622335076,0.5834937066806536,0.023338077220285164,0.7048539850859363,0.024669889478007773,-0.0008383850960056436,-0.0004934271617169639,0.0,3.469446951953614e-18,0,0,0,0
1.455,0.41985138547236683,0.998427440215718,-6.96192572361554,-0.2663617705339508,-0.0011734422240229348,0.11642703998059954,14.860413551791286,-0.48286067658622644,0.0,1.0,-0.25045957954337,0.8199602729513122,-0.04288316079054755,14.845651910921136,-0.4789609595798816,-1.8012269863173656,14.750846493473661,-0.09323466464617988,-0.011384891985368467,0.026636177053395084,0.00011734422240229349,-1.8678254739101503,0.024578945710694865,0.023481799410932255,-0.004657081599223982,0.018824717811708275,-1.245216982606767,0.01638596380712991,0.5792220865141008,0.02329215387352838,0.7035332329707127,0.024623663153974948,-0.000803208434357108,-0.0005283008460894578,0.0,0.0,0,0,0,0
1.46,0.4184884461951319,0.9984219826536931,-6.927742159031143,-0.27258785544698466,-0.0010915124049872852,0.11932315041317004,14.859490949236902,-0.48237321196043337,0.0,1.0,-0.20409193634558573,0.8214488389681904,-0.03494411596442237,14.844127369317478,-0.4779856156283377,-1.7923147968687165,14.751002641833498,-0.0931415269734665,-0.011317124744053384,0.027258785544698468,0.00010915124049872853,-1.8581975382974847,0.024794668329943613,0.023456637332828437,-0.004772926016526802,0.018683711316301636,-1.2387983588649898,0.016529778886629074,0.5748834251169734,0.023243279183219466,0.7021256885550204,0.024574399099425718,-0.000768102149929357,-0.0005630177662768965,0.0,0.0,0,0,0,0
1.465,0.4170945369589254,0.9984169383361403,-6.892735134597466,-0.2787818472413096,-0.0010088635105541398,0.12219756753875491,14.858530725491939,-0.48182476241892147,0.0,1.0,-0.157785505672142,0.8228293218650207,-0.027015597601699748,14.842574451429307,-0.47695094948612027,-1.7831865423066497,14.751141687195757,-0.09303650372561166,-0.011246684826488955,0.027878184724130964,0.00010088635105541398,-1.8483448613081304,0.024995888720323642,0.023428453514199525,-0.004887902701550197,0.01854055081264933,-1.2322299075387535,0.016663925813549096,0.5704784865430562,0.023191467147704398,0.7006317543262658,0.024522111401419303,-0.0007330705622130438,-0.0005975736915018626,0.0,0.0,0,0,0,0
1.47,0.4156698219750304,0.9984123106167329,-6.856910959924241,-0.28494299677900337,-0.0009255438814863943,0.1250499599714702,14.857533458363024,-0.4812155358023213,0.0,1.0,-0.111545929116213,0.8241018032554217,-0.01909856112312064,14.840994019589337,-0.4758572186505636,-1.7738439820348646,14.75126360668046,-0.09291963492654656,-0.011173614655810663,0.028494299677900337,9.255438814863943e-05,-1.838269317283511,0.025182546412798983,0.023397259747883987,-0.005001998398858808,0.01839526134902518,-1.2255128781890072,0.01678836427519932,0.5660080415084671,0.02313673212796376,0.6990518432839515,0.024466814514938307,-0.0006981179700488462,-0.000631964416925701,0.0,0.0,0,0,0,0
1.475,0.41421446916918064,0.9984081026064323,-6.820276038452292,-0.2910705611699484,-0.0008416020601103977,0.12788000017901252,14.856499743439668,-0.48054574615835155,0.0,1.0,-0.0653788250616988,0.8252663790521909,-0.011193958048401287,14.839386947241062,-0.47470468680871675,-1.7642889029290123,14.751368387164103,-0.0927909619439936,-0.011097957840463697,0.02910705611699484,8.416020601103978e-05,-1.827972808756011,0.025354589529649807,0.023363068193626102,-0.005115200007160501,0.0182478681864656,-1.218648539170674,0.016903059686433203,0.5614728672758647,0.023079088845146825,0.6973863788731784,0.024408523260561248,-0.0006632486511051873,-0.0006661857643092351,0.0,0.0,0,0,0,0
1.48,0.41272865014985166,0.9984043171726239,-6.782836866340194,-0.29716380386580177,-0.0007570867616782317,0.13068736451539184,14.855430193677256,-0.4798156137396472,0.0,1.0,-0.019289787859790353,0.8263231594318845,-0.0033027358674994067,14.837754118399078,-0.4734936238374046,-1.754523118872439,14.751456025239,-0.09265052748807644,-0.011019759146177083,0.029716380386580178,7.570867616782318e-05,-1.8174572659739354,0.02551197476899117,0.023325891375597204,-0.005227494580615674,0.01809839679498153,-1.211638177315957,0.017007983179327446,0.5568737475378932,0.023018552378043552,0.6956357949164926,0.024347252822077243,-0.0006284668613593627,-0.0007002335826743255,0.0,0.0,0,0,0,0
1.485,0.41121254017608977,0.998400956938395,-6.744600031341706,-0.30322199475238154,-0.0006720468457815944,0.13347173325308131,14.854325438972369,-0.4790253650018669,0.0,1.0,0.026715612985343033,0.8272722687971581,0.004574162086747879,14.836096427106606,-0.472224305803103,-1.7445484702869447,14.75152652716732,-0.09249837560981593,-0.010939064467460133,0.030322199475238155,6.720468457815945e-05,-1.8067246464215225,0.025654667384438612,0.023285742179869742,-0.005338869330123253,0.01794687284974649,-1.2044830976143484,0.01710311158962574,0.552211472299892,0.022955138160494215,0.6938005355440768,0.024283018744042692,-0.0005937768345821589,-0.0007341037489663194,0.0,0.0,0,0,0,0
1.49,0.4096663181248875,0.9983980242819559,-6.705572211674181,-0.3092444102404533,-0.0005865312878334658,0.13623279061458077,14.853186125730758,-0.4781752326020214,0.0,1.0,0.07263183362151804,0.8281138457368618,0.012435796764588614,14.834414776890727,-0.4708970149615321,-1.7343668236588303,14.751579908829843,-0.09233455169950278,-0.01085592079863748,0.030924441024045332,5.865312878334658e-05,-1.795776934334288,0.025782641159989694,0.023242633851844382,-0.005449311624583231,0.01779332222726115,-1.1971846228895253,0.017188427439993128,0.5474868377618816,0.02288886197873543,0.6918810551222809,0.024215836929279835,-0.0005591827818260448,-0.000767792168718362,0.0,0.0,0,0,0,0
1.495,0.408090166458113,0.9983955213362027,-6.6657601748780895,-0.3152303333549009,-0.0005005891506335001,0.13897022480339016,14.852012916428256,-0.4772654553969602,0.0,1.0,0.11845335664394864,0.8288480429838817,0.0202812335239006,14.832710080215556,-0.4695120397569376,-1.723980071060524,14.751616195669474,-0.09215910248493729,-0.010770376204439056,0.03152303333549009,5.005891506335001e-05,-1.7846161402099712,0.025895878380098186,0.023196579993630423,-0.0055588089921356065,0.017637771001494815,-1.1897440934733141,0.017263918920065457,0.5427006461998405,0.02281973996868443,0.6898778181804915,0.024145723636317205,-0.0005246888909170203,-0.0008012947767157552,0.0,0.0,0,0,0,0
1.5,0.4064842711890017,0.9983934499884225,-6.62517077666784,-0.32117905382226747,-0.00041426955603317283,0.14168372803438936,14.850806489164963,-0.4762962784419574,0.0,1.0,0.16417469188089756,0.8294750273707281,0.02810954225329282,14.830983257933777,-0.46806967482096623,-1.713390129668067,14.751635422629594,-0.09197207602952781,-0.010682479790161691,0.032117905382226745,4.142695560331729e-05,-1.773244300315368,0.02599436979503493,0.02314759456137999,-0.005667349121375575,0.017480245440004417,-1.182162866876912,0.01732957986335662,0.5378537058462898,0.02274778861316054,0.6877912993363388,0.02407269547677186,-0.0004902993259502034,-0.000834607537661114,0.0,0.0,0,0,0,0
1.5050000000000001,0.40484882184821847,0.9983918118801389,-6.583810959774079,-0.32708986815665203,-0.00032762165671638976,0.14437299656362082,14.849567537213014,-0.4752679529893335,0.0,1.0,0.20979037716937465,0.8299949797828636,0.03591979749374247,14.829235238736823,-0.4665702209711067,-1.702598941274749,14.751637634087299,-0.09177352173023849,-0.010592281671419108,0.032708986815665204,3.276216567163898e-05,-1.7616634761893224,0.026078114581551102,0.023095691862576394,-0.005774919862544833,0.01732077200003156,-1.1744423174595482,0.017385409721034067,0.5329468307702018,0.02267302473904589,0.6856219832192428,0.0239967694126735,-0.00045601822678924123,-0.0008677264468383684,0.0,0.0,0,0,0,0
1.51,0.4031840114494987,0.9983906084070984,-6.541687752777618,-0.33296207974394976,-0.00024069460811121943,0.14703773071747184,14.848296768558253,-0.47418073648705517,0.0,1.0,0.2552949791206884,0.8304080951097711,0.043711078558745786,14.827466958604129,-0.46501398520858495,-1.691608471801176,14.751622883781565,-0.0915634903153777,-0.010499832943497267,0.033296207974394976,2.4069460811121943e-05,-1.7498757541421586,0.02614712029887922,0.02304088655327689,-0.005881509228698873,0.017159377324578017,-1.1665838360947725,0.017431413532586145,0.5279808407562466,0.022595465514383416,0.6833703643922993,0.023917962753730475,-0.0004218497085696263,-0.000900647530777432,0.0,0.0,0,0,0,0
1.5150000000000001,0.40149003645487663,0.9983898407193961,-6.4988082689351785,-0.3387949989244236,-0.0001535375404482887,0.14967763492125308,14.84699490543612,-0.47303489257724646,0.0,1.0,0.30068309387568,0.8307145821937606,0.05148246965296466,14.825679360251687,-0.46340128071569925,-1.6804207108020581,14.75159123473646,-0.09134203384221856,-0.010405185650332233,0.033879499892442363,1.535375404482887e-05,-1.7378832447518344,0.026201402840172923,0.022983193635310564,-0.0059871053968501235,0.01699608823846044,-1.1585888298345564,0.017467601893448616,0.5229565611833981,0.02251512844541507,0.6810369472725075,0.023836293154537766,-0.0003877978612060009,-0.0009333668479166946,0.0,0.0,0,0,0,0
1.52,0.39976709673950866,0.9983895097217411,-6.455179704997128,-0.3445879430735964,-6.619953098104561e-05,0.15229241772717006,14.845662683862093,-0.47183069109455306,0.0,1.0,0.34594934784946296,0.830914663776515,0.059233059989349135,14.823873392580378,-0.46173242685248955,-1.6690376709700057,14.75154275917941,-0.09110920569444268,-0.010308392753127794,0.034458794307359646,6.619953098104561e-06,-1.7256880823570888,0.026240986379379955,0.0229226284534314,-0.006091696709086803,0.016830931744344597,-1.1504587215713926,0.017493990919586637,0.5178748229029106,0.022432031373558516,0.678622246049345,0.023751778611727076,-0.00035386674890353363,-0.0009658804892650252,0.0,0.0,0,0,0,0
1.5250000000000001,0.3980153955561014,0.9983896160738592,-6.410809340017367,-0.35034023668145337,2.1270423616887572e-05,0.1548817918416846,14.844300853156986,-0.4705684080642951,0.0,1.0,0.3910883984655014,0.8310085764433758,0.0669619439047176,14.822050010124256,-0.4600077491527063,-1.6574613876366153,14.75147753845461,-0.09086506057939867,-0.010209508098630294,0.035034023668145335,-2.127042361688757e-06,-1.7132924245478687,0.02626590331361911,0.02285920669242727,-0.0061952716736673845,0.016663935018759884,-1.142194949698579,0.017510602209079407,0.5127364621156887,0.022346192472324233,0.6761267846016912,0.023664437461059194,-0.0003200604096734491,-0.000998184579061512,0.0,-3.469446951953614e-18,0,0,0,0
1.53,0.39623513949895167,0.9983901601910325,-6.3657045341555625,-0.3560512114299463,0.00010882343466228461,0.15744547415226304,14.84291017546744,-0.4692483257003466,0.0,1.0,0.43609493487888196,0.830996570565372,0.07466822097377956,14.820210172499259,-0.458227579319007,-1.6456939182711363,14.751395662931703,-0.0906096545251672,-0.01010858638707824,0.03560512114299463,-1.0882343466228462e-05,-1.7006984516533088,0.026276194201158582,0.02279294437418515,-0.006297818966090522,0.016495125408094627,-1.1337989677688725,0.017517462800772387,0.5075423202490654,0.022257630244173134,0.673551096413109,0.023574288374458817,-0.00028638285485279365,-0.0010302752754328902,0.0,-3.469446951953614e-18,0,0,0,0
1.5350000000000001,0.3944265384676077,0.9983911422447759,-6.319872727471895,-0.36172020626879064,0.00019641074866614655,0.15998318575350837,14.841491425281928,-0.46787073240267907,0.0,1.0,0.4809636786886228,0.8308789102389958,0.08235099612158353,14.81835484385259,-0.45639225521731464,-1.633737341976996,14.751297231909707,-0.09034304487742431,-0.010005683139844356,0.03617202062687907,-1.9641074866614655e-05,-1.6879083662275414,0.026271907694995447,0.022723857854713057,-0.006399327430140335,0.01632453042457272,-1.1252722441516942,0.017514605129996964,0.5022932438330068,0.02216636351731497,0.6708957244854875,0.023481350356992066,-0.0002528380686285193,-0.0010621487710485767,0.0,-3.469446951953614e-18,0,0,0,0
1.54,0.39258980563016,0.9983925621636475,-6.273321438714489,-0.36734656748954914,0.00028398377431613136,0.1624946519726734,14.840045388942595,-0.4664359227545085,0.0,1.0,0.525689384638887,0.8306558732237288,0.09000937973437606,14.816484992313114,-0.4545021208702756,-1.6215937589864702,14.751182353516363,-0.09006529029609513,-0.009900854666787952,0.036734656748954916,-2.839837743161314e-05,-1.6749243925336106,0.026253100472144256,0.022651963821119274,-0.006499786078906936,0.016152177742212337,-1.1166162616890738,0.017502066981429504,0.4969900843757642,0.02207241144244812,0.6681612212510554,0.02338564274378694,-0.00021943000756596652,-0.0010938012937728558,0.0,-3.469446951953614e-18,0,0,0,0
1.545,0.39072515738617003,0.9983944196341936,-6.226058264099717,-0.3729296487979945,0.0003714941092232789,0.16497960239455223,14.838572864153253,-0.4649441975189794,0.0,1.0,0.5702668413089684,0.8303277508773257,0.09764248776885798,14.814601589443074,-0.4525575264497788,-1.6092652901537783,14.751051144602934,-0.08977645075178951,-0.009794158033335451,0.03729296487979945,-3.7149410922327896e-05,-1.6617487760257683,0.026219837158677078,0.02257727928854919,-0.006599184095782089,0.015978095192767102,-1.1078325173505121,0.017479891439118052,0.4916336982389877,0.02197579348944248,0.6653481484827735,0.023287185196897073,-0.00018616260014182786,-0.001125229107312764,0.0,3.469446951953614e-18,0,0,0,0
1.55,0.3888328133292463,0.9983967141020257,-6.178090876085558,-0.3784688113847471,0.00045889356641886915,0.16743777088574716,14.837074659483866,-0.4633958636353293,0.0,1.0,0.6146908717919282,0.8298948480888624,0.10524944185982477,14.812705609691479,-0.4505588282684365,-1.5967540764468808,14.75090373063456,-0.08947658752201268,-0.009685651027307176,0.03784688113847471,-4.5889356641886915e-05,-1.6483837828304189,0.026172190250610534,0.022499821597080458,-0.006697510835429886,0.015802310761650572,-1.0989225218869458,0.017448126833740356,0.4862249465123253,0.021876529443964055,0.6624570772031152,0.023185997702109034,-0.0001530397462816721,-0.0011564285118633056,0.0,0.0,0,0,0,0
1.555,0.3869129962092754,0.9983994447730287,-6.129427022138171,-0.3839634239941818,0.000546134200587571,0.16986889561830879,14.835551593871841,-0.4617912342144677,0.0,1.0,0.6589563343617715,0.829357483209556,0.11282936942617966,14.810798029849444,-0.44850638877001325,-1.5840622784382592,14.75074024557623,-0.08916576318714288,-0.00957539212550849,0.038396342399418186,-5.46134200587571e-05,-1.634831699225984,0.026110240030662524,0.02241960840857687,-0.006794755824732351,0.01562485258384452,-1.0898877994839893,0.01740682668710835,0.48076469488752366,0.021774639404044383,0.6594885875912473,0.023082100565693656,-0.00012006531690210973,-0.0011873958447471634,0.0,0.0,0,0,0,0
1.56,0.3849659318943174,0.9984026106146988,-6.080074523491885,-0.38941286299160177,0.0006331683340231127,0.1722727190927464,14.834004496120441,-0.4601306285339109,0.0,1.0,0.703058123129056,0.828715987981367,0.12038140377530804,14.808879828507777,-0.4464005765187074,-1.571192075794947,14.75056083177452,-0.08884404162616875,-0.009463440460103488,0.03894128629916018,-6.331683340231128e-05,-1.6210948311219553,0.026034074481013265,0.022336657703501562,-0.006890908763709857,0.015445748939791705,-1.080729887414637,0.017356049654008842,0.4752538135320524,0.02167014377659337,0.6564432688886206,0.022975514411101725,-8.72431534576787e-05,-0.0012181274810506794,0.0,0.0,0,0,0,0
1.565,0.382991849332174,0.9984062103576102,-6.0300412739027776,-0.39481651242867494,0.0007199485822931569,0.17464898816040667,14.83243420439465,-0.45841437203201046,0.0,1.0,0.7469911686848374,0.8279707074633922,0.1279046842058032,14.806951985517145,-0.4442417661872581,-1.558145666768087,14.750365639835108,-0.0885114880121795,-0.00934985578478953,0.039481651242867496,-7.19948582293157e-05,-1.6071755035373991,0.025943789192089697,0.022250987777690006,-0.006985959526416266,0.01526502825127374,-1.0714503356915994,0.017295859461393132,0.4696931769622689,0.02156306327385795,0.6533217193029855,0.022866260175604496,-5.457706749252942e-05,-0.0012486198342540166,0.0,0.0,0,0,0,0
1.57,0.3809909805116383,0.9984102424970083,-5.979335238396018,-0.40017376410713296,0.0008064278796001226,0.17699745404521802,14.830841565714806,-0.45664279630141646,0.0,1.0,0.7907504387328682,0.8271219999560618,0.13539835610853562,14.805015481451083,-0.44203033854379165,-1.5449252676822824,14.750154828496235,-0.08816816880760085,-0.009234698440790959,0.0400173764107133,-8.064278796001227e-05,-1.59307606007917,0.02583948726748479,0.02216261723908351,-0.007079898161808721,0.015082719077274789,-1.0620507067194467,0.01722632484498986,0.4640836639161473,0.02145341890982584,0.6501245459108438,0.022754359106879535,-2.2070840196987224e-05,-0.0012788693568567045,0.0,0.0,0,0,0,0
