run_key,workflow_fingerprint,gain,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2
gain=0.06750000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0675,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.04296813879445213,0.04624452279875849,0.02037165294276836,0.03071817539811702,0.06827584890457547,0.01490498569793015,0.030821080046353422,0.0308210800634199,0.0771394720702581,0.08011815863837171,0.08011815863837171,0.3650000000000002,True,0.09972715907852879,0.1572576307086298,-0.0002367039495413848,0.8534199255451752,11.55738646198248,25.24097379984768,38.070332308419616,1112.013383001901,0,0.0,0.0,0.0,0.8826567342202839,1.550744613854891e-05,0.0,3.1551217249810186,5,0.0675,0.01058315317521755,0.05,0.13122867140632788,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,6,4,1.96999999999998,0.3757474043547822,0.7341724834243994,0.11605758344377426,,True,False,False,False,0,0,0.0,False,False,False,,0.0018612529446090053,0.05415556565386687,0.021670795606712354,0.42278916866462163,1.0000000000000222,13.875000000000002,0,0.006769445706733485,2.9127555939971753e-10,0.125,0.009999999999999787,0.0,0.0,0.5,0.03999999999999915,13.875000000000002,0.4749999999999899,0.05,0.2,1.0
gain=0.06750000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0675,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.04296813879445213,0.04624452279875849,0.02037165294276836,0.03071817539811702,0.06827584890457547,0.01490498569793015,0.030821080046353422,0.0308210800634199,0.0771394720702581,0.08011815863837171,0.08011815863837171,0.3650000000000002,True,0.09972715907852879,0.1572576307086298,0.0002367039495413848,0.8534199255451752,11.55738646198248,25.24097379984768,38.070332308419616,1112.013383001901,0,0.0,0.0,0.0,0.8826567342202839,1.550744613854891e-05,0.0,3.1551217249810186,5,0.0675,0.01058315317521755,0.05,0.13122867140632788,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,6,4,1.96999999999998,0.3757474043547822,0.7341724834243994,0.11605758344377426,,True,False,False,False,0,0,0.0,False,False,False,,0.0018612529446090053,0.05415556565386687,0.021670795606712354,0.42278916866462163,1.0000000000000222,13.875000000000002,0,0.006769445706733485,2.9127555939971753e-10,0.125,0.009999999999999787,0.0,0.0,0.5,0.03999999999999915,13.875000000000002,0.4749999999999899,0.05,0.2,1.0
gain=0.06750000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0675,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.283028904708588,0.1491357903531624,0.08623014250211129,0.03873640862826065,0.06593677054314566,0.05169913444950109,0.030483056104603435,0.06386669192985517,0.06386669195878165,0.028072932431376874,0.6284910033386133,0.6284910033386133,7.165000000000064,True,0.4334734813283585,0.30624420537204955,-0.001341659021526477,0.16667155680358045,0.8933789301838538,6.369712716956752,4.952756089041448,197.90592927311522,1,0.0,0.0,0.0,0.19026640320664243,1.2521762427393088e-05,0.08333333333333003,0.5308093930797082,2,0.0675,0.003273246558315595,0.003872897430153714,0.049999999999999996,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.72000000000012,0.05424132754283502,0.46600347414220844,0.07396360928820353,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.0006874796705288604,0.022873664639842944,0.0054406723405239655,0.3700073400790964,1.0000000000000215,2.7916666666666665,0,0.0019061387199868364,2.3519578660323414e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.7916666666666665,0.16499999999999648,0.05,0.2,1.0
gain=0.07000000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.07,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.320980739462752,0.06724642954290114,0.13739864370777502,0.05994343758452772,0.07910890049489369,0.03938476456647967,0.017093251911694855,0.04206779442782273,0.04206779464277634,0.05979309510473417,0.6872946981478666,0.6872946981478666,6.284999999999867,True,0.8273174697730743,0.7306946590016521,0.016417210254051712,0.6849543572727177,4.115796359563401,30.178891436365003,16.07742192623722,489.57877550503935,0,0.0,0.0,0.0,0.5855087918050624,2.3798257999617084e-05,0.0,2.514907619696984,6,0.07,0.013420049419223834,0.018514701219569565,0.15014089892506718,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.764999999999878,0.07035394400269707,0.44230409333585985,0.07022110958783255,,True,False,False,False,0,0,0.0,False,False,False,,0.0024747972862294754,0.10236909255151468,0.02667527529404532,0.3847943810769348,1.0000000000000222,12.708333333333332,0,0.008530757712625885,4.807264003230244e-10,0.0,0.0,0.0,0.0,1.7500000000000002,0.12499999999999734,12.708333333333332,0.5399999999999885,0.05,0.2,1.0
gain=0.07000000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.07,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.320980739462752,0.06724642954290114,0.13739864370777502,0.05994343758452772,0.07910890049489369,0.03938476456647967,0.017093251911694855,0.04206779442782273,0.04206779464277634,0.05979309510473417,0.6872946981478666,0.6872946981478666,6.284999999999867,True,0.8273174697730743,0.7306946590016521,-0.016417210254051712,0.6849543572727177,4.115796359563401,30.178891436365003,16.07742192623722,489.57877550503935,0,0.0,0.0,0.0,0.5855087918050624,2.3798257999617084e-05,0.0,2.514907619696984,6,0.07,0.013420049419223834,0.018514701219569565,0.15014089892506718,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.764999999999878,0.07035394400269707,0.44230409333585985,0.07022110958783255,,True,False,False,False,0,0,0.0,False,False,False,,0.0024747972862294754,0.10236909255151468,0.02667527529404532,0.3847943810769348,1.0000000000000222,12.708333333333332,0,0.008530757712625885,4.807264003230244e-10,0.0,0.0,0.0,0.0,1.7500000000000002,0.12499999999999734,12.708333333333332,0.5399999999999885,0.05,0.2,1.0
gain=0.07000000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.07,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.9243730561041716,0.024047168290348156,0.01543506899451766,0.013508114155649979,0.04609264064421575,0.05446438504972037,0.01610150210769538,0.03694227789726712,0.03694227790266249,0.067289969686119,0.031968384592323096,1.0017127088677709,4.894999999999907,True,0.28976497397418566,0.10097106363159913,-0.004563017980415918,0.6485352879180428,11.12188005628486,33.43266172573291,53.29636670767177,2050.0324779910625,1,0.0,0.0,0.0,0.6793697287902579,1.4290043738827976e-05,0.08333333333333003,2.7860551438109655,4,0.07,0.009600000000000001,0.04998663361129619,0.12500000000000003,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,4.369999999999929,0.18507289474968266,0.8435027529187911,0.1330540085546974,,True,False,False,False,0,0,0.0,False,False,False,,0.00141826936741516,0.049222237099939024,0.01665081433730694,0.31229103711425327,1.0000000000000222,7.208333333333333,0,0.004101853091661422,2.8865951236924215e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,7.208333333333333,0.4449999999999905,0.05,0.2,1.0
gain=0.07000000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.07,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.9243730561041716,0.024047168290348156,0.01543506899451766,0.013508114155649979,0.04609264064421575,0.05446438504972037,0.01610150210769538,0.03694227789726712,0.03694227790266249,0.067289969686119,0.031968384592323096,1.0017127088677709,4.894999999999907,True,0.28976497397418566,0.10097106363159913,0.004563017980415918,0.6485352879180428,11.12188005628486,33.43266172573291,53.29636670767177,2050.0324779910625,1,0.0,0.0,0.0,0.6793697287902579,1.4290043738827976e-05,0.08333333333333003,2.7860551438109655,4,0.07,0.009600000000000001,0.04998663361129619,0.12500000000000003,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,4.369999999999929,0.18507289474968266,0.8435027529187911,0.1330540085546974,,True,False,False,False,0,0,0.0,False,False,False,,0.00141826936741516,0.049222237099939024,0.01665081433730694,0.31229103711425327,1.0000000000000222,7.208333333333333,0,0.004101853091661422,2.8865951236924215e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,7.208333333333333,0.4449999999999905,0.05,0.2,1.0
gain=0.07000000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.07,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.03433862371221086,0.06987663743606659,0.02845434768647056,0.021160891532368616,0.11809108104808409,0.012809423104226692,0.023940701387702296,0.02455819423762228,0.123343802779356,0.12396129533889524,0.12396129533889524,7.999999999999852,False,0.09972715907852879,0.19630564265902695,0.0026629779008298248,0.8741231539679435,11.55738646198248,26.504380678363678,38.130491159902284,1112.013383001901,0,0.0,0.0,0.0,0.912084045259709,4.482320338376106e-05,0.0,3.313047584795521,5,0.07,0.010977312024020306,0.05,0.13280598239982347,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,4,1.6299999999999872,0.5634947943782495,0.5248435613204117,0.08324154291333255,,True,False,False,False,0,0,0.0,False,False,False,,0.0020994450782726055,0.06083569104979942,0.023102457430260414,0.38476827605965863,1.0000000000000222,12.75,0,0.007604461381225069,9.054339478341479e-10,0.25,0.019999999999999574,0.0,0.0,0.5,0.03999999999999915,12.75,0.24499999999999478,0.05,0.2,1.0
gain=0.07000000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.07,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.03433862371221086,0.06987663743606659,0.02845434768647056,0.021160891532368616,0.11809108104808409,0.012809423104226692,0.023940701387702296,0.02455819423762228,0.123343802779356,0.12396129533889524,0.12396129533889524,7.999999999999852,False,0.09972715907852879,0.19630564265902695,-0.0026629779008298248,0.8741231539679435,11.55738646198248,26.504380678363678,38.130491159902284,1112.013383001901,0,0.0,0.0,0.0,0.912084045259709,4.482320338376106e-05,0.0,3.313047584795521,5,0.07,0.010977312024020306,0.05,0.13280598239982347,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,4,1.6299999999999872,0.5634947943782495,0.5248435613204117,0.08324154291333255,,True,False,False,False,0,0,0.0,False,False,False,,0.0020994450782726055,0.06083569104979942,0.023102457430260414,0.38476827605965863,1.0000000000000222,12.75,0,0.007604461381225069,9.054339478341479e-10,0.25,0.019999999999999574,0.0,0.0,0.5,0.03999999999999915,12.75,0.24499999999999478,0.05,0.2,1.0
gain=0.07000000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.07,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.272846879842218,0.15955016248783765,0.07389960671419604,0.03454791710275322,0.06981976687086819,0.0961179779217381,0.03064495919584428,0.0654772681074054,0.06547726815399377,0.07275756967469693,0.6274754377035652,0.6274754377035652,8.155000000000218,True,0.4348075078371375,0.28250382055856416,-0.0027051481660522567,0.19953773852047163,0.8869487711360358,6.21944905642364,4.948731424050439,197.8681165296004,1,0.0,0.0,0.0,0.24850852593728984,3.8946216428488334e-05,0.08333333333333003,0.518287421368616,2,0.07,0.0033334872464956438,0.003987423423555337,0.049999999999999996,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.84500000000014,0.05596509585598048,0.5397260121400262,0.08558488532306538,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.0008668098670176293,0.022967339937226043,0.00557115800704751,0.36638841954940626,1.0000000000000215,3.125,0,0.001913944994768761,7.867184516257684e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.08499999999999819,0.05,0.2,1.0
gain=0.07250000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0725,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.38368814118721,0.058467789125483983,0.18010418504011774,0.07887668130156826,0.10630977514717278,0.18798543605194884,0.023235510006276987,0.057355108195200344,0.05735510837610668,0.1567223089637223,0.6812976639136111,0.6812976639136111,11.000000000000476,False,0.827296074305172,0.7409783350083371,0.021816651787196967,0.721454610414776,4.176557667319648,32.29485787609892,16.267813492525253,489.57877550503935,0,0.0,0.0,0.0,0.6399270331076506,7.333551048602948e-05,0.0,2.69123815634147,7,0.0725,0.013064041883752833,0.019459078159080507,0.15045061929999093,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,5,6.714999999999879,0.07621219165673747,0.4580506635181465,0.0727080775939894,,True,False,False,False,0,0,0.0,False,False,False,,0.002676281848905316,0.11296392786162601,0.027943697533460942,0.40437426040288266,1.0000000000000222,14.124999999999998,0,0.009413660655135127,1.589095325610907e-09,0.0,0.0,0.0,0.0,1.7916666666666667,0.11999999999999744,14.124999999999998,0.5349999999999886,0.05,0.2,1.0
gain=0.07250000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0725,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.38368814118721,0.058467789125483983,0.18010418504011774,0.07887668130156826,0.10630977514717278,0.18798543605194884,0.023235510006276987,0.057355108195200344,0.05735510837610668,0.1567223089637223,0.6812976639136111,0.6812976639136111,11.000000000000476,False,0.827296074305172,0.7409783350083371,-0.021816651787196967,0.721454610414776,4.176557667319648,32.29485787609892,16.267813492525253,489.57877550503935,0,0.0,0.0,0.0,0.6399270331076506,7.333551048602948e-05,0.0,2.69123815634147,7,0.0725,0.013064041883752833,0.019459078159080507,0.15045061929999093,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,5,6.714999999999879,0.07621219165673747,0.4580506635181465,0.0727080775939894,,True,False,False,False,0,0,0.0,False,False,False,,0.002676281848905316,0.11296392786162601,0.027943697533460942,0.40437426040288266,1.0000000000000222,14.124999999999998,0,0.009413660655135127,1.589095325610907e-09,0.0,0.0,0.0,0.0,1.7916666666666667,0.11999999999999744,14.124999999999998,0.5349999999999886,0.05,0.2,1.0
gain=0.07250000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0725,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.9243730561041716,0.04800820522350604,0.01711484663659961,0.015112549768369251,0.05151228117212578,0.012933730545429102,0.017603802724134216,0.04065057770110636,0.0406505777015774,0.010507325230605158,0.0932815648246168,1.0017127088677709,5.029999999999904,True,0.3052752962303508,0.105501599408379,-0.005366720367699338,0.6415508022786566,11.12188005628486,33.741043955792456,53.302873513523984,2050.0324779910625,1,0.0,0.0,0.0,0.6647912691184698,3.581361959570556e-08,0.08333333333333003,2.811753662982593,4,0.0725,0.009600000000000001,0.05,0.12500000000000003,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.479999999999927,0.18598698396691973,0.8410392931950159,0.13267227245687996,,True,False,False,False,0,0,0.0,False,False,False,,0.001370263325427908,0.05141038826021299,0.017073822528403757,0.3391229714950707,1.0000000000000222,8.666666666666668,0,0.004284199021684246,7.760321583102341e-13,0.08333333333333334,0.009999999999999787,0.0,0.0,0.25,0.02999999999999936,8.666666666666668,0.4449999999999905,0.05,0.2,1.0
gain=0.07250000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0725,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.9243730561041716,0.04800820522350604,0.01711484663659961,0.015112549768369251,0.05151228117212578,0.012933730545429102,0.017603802724134216,0.04065057770110636,0.0406505777015774,0.010507325230605158,0.0932815648246168,1.0017127088677709,5.029999999999904,True,0.3052752962303508,0.105501599408379,0.005366720367699338,0.6415508022786566,11.12188005628486,33.741043955792456,53.302873513523984,2050.0324779910625,1,0.0,0.0,0.0,0.6647912691184698,3.581361959570556e-08,0.08333333333333003,2.811753662982593,4,0.0725,0.009600000000000001,0.05,0.12500000000000003,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,3,4.479999999999927,0.18598698396691973,0.8410392931950159,0.13267227245687996,,True,False,False,False,0,0,0.0,False,False,False,,0.001370263325427908,0.05141038826021299,0.017073822528403757,0.3391229714950707,1.0000000000000222,8.666666666666668,0,0.004284199021684246,7.760321583102341e-13,0.08333333333333334,0.009999999999999787,0.0,0.0,0.25,0.02999999999999936,8.666666666666668,0.4449999999999905,0.05,0.2,1.0
gain=0.07250000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0725,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.03090578588231524,0.060721956922595355,0.024633202276291868,0.01677514070371509,0.09059469412811459,0.010445925909536921,0.01924300438276577,0.019914620708785323,0.0945221527121792,0.09519376881871278,0.09519376881871278,0.3650000000000002,True,0.09972715907852879,0.16900278282643522,0.0025344243140159326,0.8760799285614149,11.55738646198248,27.266585385742353,38.18640791885222,1112.013383001901,0,0.0,0.0,0.0,0.9053472188311463,2.567828222847181e-05,0.0,3.408323173217857,5,0.0725,0.011369007776607211,0.05,0.13534231406046499,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,4,1.5399999999999892,0.5671348601211019,0.4936190126834637,0.07832058140294941,,True,False,False,False,0,0,0.0,False,False,False,,0.002168933434189962,0.06535411685383405,0.02442043902572837,0.40074953950017717,1.0000000000000222,13.5,0,0.008169264606729407,5.564149854784094e-10,0.25,0.019999999999999574,0.0,0.0,0.5,0.03999999999999915,13.5,0.24999999999999467,0.05,0.2,1.0
gain=0.07250000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0725,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.03090578588231524,0.060721956922595355,0.024633202276291868,0.01677514070371509,0.09059469412811459,0.010445925909536921,0.01924300438276577,0.019914620708785323,0.0945221527121792,0.09519376881871278,0.09519376881871278,0.3650000000000002,True,0.09972715907852879,0.16900278282643522,-0.0025344243140159326,0.8760799285614149,11.55738646198248,27.266585385742353,38.18640791885222,1112.013383001901,0,0.0,0.0,0.0,0.9053472188311463,2.567828222847181e-05,0.0,3.408323173217857,5,0.0725,0.011369007776607211,0.05,0.13534231406046499,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,4,1.5399999999999892,0.5671348601211019,0.4936190126834637,0.07832058140294941,,True,False,False,False,0,0,0.0,False,False,False,,0.002168933434189962,0.06535411685383405,0.02442043902572837,0.40074953950017717,1.0000000000000222,13.5,0,0.008169264606729407,5.564149854784094e-10,0.25,0.019999999999999574,0.0,0.0,0.5,0.03999999999999915,13.5,0.24999999999999467,0.05,0.2,1.0
